osmid;x;y;highway
651644872;12.0263094;44.2944889;
651644874;12.0250928;44.2936324;
659325022;12.0292667;44.272452;
3504631173;12.0327665;44.2703916;
659325020;12.0287584;44.2718508;
659325024;12.039045;44.2682336;
3803241329;12.0428475;44.2667185;
3504631168;12.0377215;44.268572;
804227411;12.0373082;44.2615934;
694061531;12.0056429;44.2817446;
664072826;12.3841512;44.1927374;
664072836;12.3842592;44.1928743;
1552322659;12.3840946;44.1928701;
672770727;12.0461492;44.0900261;
1270521582;12.0522373;44.0868093;
1707068872;12.0437514;44.0886932;
7389930666;12.0458302;44.0912165;
1837384508;12.0461511;44.0913655;
1670112231;12.0630457;44.0833006;
8818056571;12.0848879;44.0912686;
672773283;12.0601309;44.1290912;
672773285;12.0600564;44.1306724;
1819119956;12.0592189;44.1284948;
672773286;12.0602303;44.1307502;
1180943789;12.0595245;44.1297853;
1180943835;12.0599505;44.1310672;
1173068583;12.061004;44.1298967;
672773292;12.062485;44.1297696;
5110802802;12.0626791;44.1290613;
676287198;12.4243148;44.1762512;
676292682;12.4249891;44.1757805;
676292796;12.4247569;44.1769522;
676287210;12.425429;44.1781212;
676292783;12.4251259;44.1776052;
676292676;12.4262261;44.1778897;
676292746;12.4231871;44.1790393;
676292662;12.4275667;44.1797426;
676292659;12.4263978;44.17664;
676292633;12.4286767;44.178896;
676292681;12.4256418;44.1768579;
676292693;12.424847;44.1770983;
1551865984;12.4243603;44.1824779;
676292695;12.4233735;44.1826643;
676669123;12.4231966;44.1825492;
676292703;12.4211083;44.1821839;
676292739;12.4213267;44.1816317;
676292704;12.4205794;44.1820876;
676292705;12.4199777;44.1819871;
676292706;12.4177922;44.1815964;
676292737;12.4179678;44.181045;
1551865620;12.4237051;44.1816208;
676292720;12.4214901;44.1810964;
676292749;12.4216538;44.1805578;
676292725;12.4182334;44.1805501;
676292726;12.4179795;44.1807309;
4623980224;12.4171333;44.1813162;crossing
4647092312;12.4235668;44.1820268;
676292794;12.422594;44.1786926;
676292747;12.42227;44.1798225;
676292782;12.4231809;44.1802724;
676292767;12.4208188;44.18042;
676292768;12.4201248;44.1802843;
676295789;12.4392841;44.1680279;
676295792;12.4366759;44.168273;
676295820;12.436213;44.1679312;
676295793;12.4360332;44.1686917;
676295834;12.4370604;44.1695127;
676295794;12.4353192;44.1691969;
676295825;12.4348902;44.1688641;
676295795;12.4347583;44.1695745;
676295910;12.4358209;44.1704078;
676295821;12.4356124;44.1683554;
3728343775;12.4333427;44.1705678;
676295832;12.4391012;44.1700717;
676295833;12.4383147;44.1705487;
676295896;12.4363766;44.1700243;
676295881;12.4371296;44.1724862;
676295888;12.4376241;44.1710162;
1934216194;12.4363011;44.1718244;
676295887;12.4350842;44.1708814;
3726674472;12.4344464;44.1712933;
676656944;12.4001524;44.1780326;
1934232794;12.402146;44.1807338;
676657148;12.3832577;44.1417741;
2112195207;12.3832729;44.1415185;
2004642659;12.3828524;44.1416084;
676657152;12.3833187;44.1414755;
676657158;12.3838139;44.1414499;
676657176;12.3842958;44.1413934;
11648726485;12.3861322;44.14073;
676657186;12.388828;44.137827;
676950030;12.3889735;44.1374813;
676669102;12.4233911;44.182479;
1551864837;12.4231416;44.1825331;
1934232842;12.37067;44.1676146;
676673567;12.3870412;44.1263374;
1720525520;12.3867035;44.1262;
1720525481;12.3869162;44.1265812;
676673570;12.3866753;44.1260941;
10232412612;12.3863407;44.1257366;
676673631;12.3841342;44.1207474;
676673634;12.3840659;44.1206073;
2086213131;12.3841673;44.1204724;
2112200359;12.3825695;44.1205436;
676673641;12.384368;44.1204745;
2086213132;12.3844243;44.1205556;
676673648;12.3843088;44.120768;
676679391;12.4041606;44.18787;
1551864835;12.4043707;44.1887019;
1709232370;12.4040831;44.1895684;
1551864994;12.4075474;44.1864915;
1551864972;12.4036477;44.1859745;
1884535843;12.4049425;44.1899866;
742528628;12.4043219;44.1898196;
676950008;12.387812;44.1270423;
676950027;12.389684;44.1374818;
676950064;12.3893474;44.1377218;
2112195175;12.3890505;44.1373075;
2112195180;12.3892768;44.1377194;
5720855532;12.4261101;44.159852;
678287407;12.3960918;44.0926023;
2502245090;12.3962807;44.0926143;
2501612257;12.3953341;44.092577;
5614084147;12.3962285;44.0931129;
678287414;12.417381;44.08471;
2347932898;12.4177996;44.0847499;
683485796;12.389047;44.1205019;
3959996661;12.3886286;44.1205084;
683485801;12.3888968;44.120313;
3959996549;12.3889606;44.1202672;
683485813;12.3891996;44.1203123;
3959996540;12.3891292;44.120028;
3959996657;12.389173;44.1204647;
683485815;12.3887445;44.1176191;
1731934546;12.3883736;44.1142149;
3959996533;12.3890068;44.1193086;
1727499273;12.386566;44.1165492;
683485882;12.4321212;44.1567382;
4623958285;12.4321415;44.1567337;
2219531294;12.4323682;44.1566289;
685957596;12.2850778;44.2091174;
856076311;12.2659317;44.2222747;
683860363;12.4373284;44.1580627;motorway_junction
856076293;12.2490367;44.2141931;
856076486;12.248525;44.2181249;
685957588;12.243409;44.2178311;
6376720551;12.2432009;44.2179637;
856481865;12.2671653;44.2223922;
842722057;12.2939362;44.209577;
685957605;12.2847511;44.2122557;
686735310;12.3809321;44.2213733;
686752323;12.3811553;44.2229338;
686735160;12.3820699;44.2236077;
686735225;12.3812276;44.2215441;
686752349;12.3812155;44.2222866;
686735266;12.3813125;44.2210142;
686735348;12.3813812;44.2203626;
686735320;12.3815526;44.2210976;
686735301;12.3816126;44.2214014;
686735398;12.3832222;44.2219848;turning_loop
1646766151;12.3809762;44.2211268;
686735392;12.3822996;44.2207065;
686735355;12.3814326;44.2196739;
5659335163;12.3788285;44.219407;
5659335162;12.381447;44.2192521;
686735396;12.3829147;44.2203885;
686735393;12.3837804;44.2212613;
686752367;12.382646;44.2228159;
2596168334;12.3936967;44.085259;
2501612236;12.395322;44.0870282;
696799519;12.0899244;44.2524557;motorway_junction
1291771497;12.0911662;44.2505462;
700191971;12.0538737;44.1990675;
700318554;12.0478484;44.2033739;
3447055632;12.0512672;44.195862;turning_circle
700208289;12.0491303;44.210082;
700257309;12.0434468;44.2124233;
8223182770;12.0522482;44.2172309;
700257317;12.0800278;44.2468534;
1103186169;12.0779402;44.2456462;
7394386437;12.0802928;44.2469998;
7418806486;12.0785828;44.2500103;
700257319;12.0786451;44.2490128;
700318551;12.0506963;44.2034534;
700318570;12.0503064;44.2036126;
700318556;12.0490737;44.2036441;
700318566;12.0497307;44.2044034;
700318561;12.0513059;44.2044119;
700318562;12.0511241;44.2044873;
700318565;12.0513492;44.2047529;
700318567;12.0506528;44.2040126;
702176527;12.0507683;44.2041615;
700334058;12.0370372;44.1855224;
702096968;12.0376697;44.1853327;
2731360379;12.036747;44.1850418;
702097086;12.0385197;44.1850886;
702096984;12.038086;44.1861378;
702096978;12.0370419;44.1864333;
702097089;12.039538;44.184799;
702096851;12.0365695;44.1820154;
702097120;12.0450825;44.1851211;
702180702;12.042721;44.2012064;
6413938140;12.0411971;44.2009045;
702180701;12.0429921;44.2015723;
702180698;12.040534;44.2020946;
705391534;12.0440697;44.2003859;
703945867;12.1031103;44.2067479;
1128536404;12.0980659;44.2030985;
1568340798;12.1034313;44.2068137;
703945868;12.1085528;44.2042167;
2241969019;12.1104963;44.2069807;
2241968748;12.1160081;44.2011825;
703967516;12.1076829;44.2083172;
6417315743;12.1075841;44.208156;
748247950;12.1099225;44.2113778;
7399342341;12.0668413;44.2170339;
2988482442;12.1014683;44.150909;
704799076;12.1127428;44.1497827;
705548895;12.1191724;44.1516499;
704799697;12.1092275;44.1432479;
1509987441;12.1033094;44.1471582;
705548850;12.1104527;44.1519554;turning_circle
704804020;12.1227859;44.1853849;
725262334;12.1226378;44.1852018;
1928546028;12.122929;44.1854615;
704804021;12.117261;44.1819648;
722875069;12.1188572;44.1813016;
1928543218;12.1168215;44.181665;
722872484;12.1199966;44.1816421;
704804022;12.1206564;44.180554;
722872483;12.11962;44.1809847;
12702244664;12.1205006;44.180429;
745736128;12.1219732;44.1822548;
704804023;12.1202988;44.180092;
722875073;12.1184683;44.1808291;
12702244684;12.1203873;44.180229;
705543220;12.11944;44.1790339;
704809083;12.1361627;44.1485314;
704821184;12.1326983;44.1497557;
704821187;12.1326723;44.1483548;
1235129340;12.1330305;44.1474984;
1418095801;12.1325229;44.1488952;
704821190;12.1318375;44.1492013;
4310832404;12.1318326;44.1487089;
1418108260;12.1322731;44.1494662;
704824709;12.1384467;44.1425139;
704824749;12.1397896;44.1420309;
1816992671;12.1388242;44.1421507;
704824719;12.1350022;44.1456191;
1908467429;12.1350534;44.1457845;
705391505;12.039012;44.2003373;
705391540;12.0433696;44.2025211;
705391544;12.0424866;44.2028628;
705391541;12.0414483;44.2032792;
705391546;12.0417167;44.2018564;
705487505;12.0418865;44.2130659;
972634255;12.0412583;44.2218043;
1717965729;12.1186872;44.1692453;
745736143;12.1108497;44.1748917;
705548860;12.1309632;44.135554;
705548893;12.1186724;44.1498901;
705556580;12.1534416;44.1714821;
712698180;12.1533109;44.1714513;
705557501;12.1302999;44.1669113;
705557516;12.130381;44.1654399;
712698178;12.1337864;44.1677197;
1901349044;12.1278834;44.1699713;
1509987346;12.1010346;44.1456073;
705561269;12.0999893;44.1460633;
705589406;12.1213026;44.1892712;
705589390;12.1213945;44.1906106;
705589380;12.1202132;44.1926062;
5644566969;12.1177411;44.1935369;
705589416;12.1193496;44.1913383;
705589411;12.1200139;44.1911034;
1719879850;12.1202605;44.1910148;
705589399;12.1188135;44.1920653;
6232249587;12.1185144;44.1916495;
705589402;12.1180795;44.191804;
5644566962;12.117232;44.1928836;
705589413;12.1220905;44.1890243;
12395688422;12.1216418;44.1881953;
706598406;12.0571905;44.2020928;
706598414;12.059397;44.2019334;
706598416;12.0599181;44.202519;
706598422;12.058322;44.2023682;
706598424;12.0605399;44.2014687;
706598417;12.0603133;44.2029735;
706598418;12.0606806;44.203388;
706598431;12.0609815;44.2037299;
706598452;12.0632929;44.2035845;
706598423;12.0586022;44.2027296;
706598435;12.0623323;44.2036264;
12123709622;12.0603509;44.2049814;
706598437;12.0616644;44.2045053;
706598440;12.0658271;44.1992767;
706598447;12.0664574;44.2000061;
3731074025;12.0699159;44.1993574;
3708441766;12.0706975;44.2001226;
3731074032;12.071009;44.1996486;
722847836;12.0740057;44.2043716;
12126126002;12.0712107;44.2061409;
722847842;12.0752033;44.2057345;
706627415;12.0783951;44.2050093;
706627413;12.0791704;44.2060517;
2046431160;12.0640671;44.1203717;
1708959380;12.0767522;44.1247144;
710721738;12.0808952;44.114935;
710721746;12.0838727;44.1141854;
1708959179;12.0800973;44.1160292;
712392026;12.2289835;44.1374259;
712392091;12.2377899;44.1464949;
712674175;12.1333355;44.1803562;
712674168;12.1324048;44.1808894;
712674183;12.1323807;44.1803601;
712695654;12.133136;44.180871;
712674170;12.1320612;44.1804145;
712674185;12.1315921;44.1810345;
712679808;12.1333513;44.1808841;
712695657;12.1331078;44.1803497;
712698164;12.1334104;44.1823303;
6533811734;12.134923;44.1832057;
712695641;12.1331279;44.1800165;
712695651;12.133136;44.1810549;
712698159;12.1350921;44.1818116;
712698161;12.1340921;44.1801632;
712698163;12.1354429;44.1825531;
712698165;12.1341563;44.1821091;
712698160;12.1343749;44.1824806;
712698183;12.1534538;44.1713233;
1721651884;12.1535739;44.1713008;
1721651962;12.1535169;44.1713709;
794200402;12.045768;44.2938753;
717824408;12.0834371;44.2045069;
717824414;12.08341;44.2043985;
717824421;12.0835027;44.2043076;
1723290721;12.0835785;44.2040133;
11168266617;12.0836575;44.2042957;
1723290731;12.0840053;44.2041423;
717824442;12.0836849;44.2043011;
717824447;12.0838;44.2044265;
717824450;12.083797;44.2044543;
720946166;12.3050129;44.0842709;
6132261189;12.3056516;44.0848056;
1696852599;12.3125034;44.0944181;
720946180;12.3430836;44.111892;
2617004311;12.3428272;44.1118919;
720946182;12.3429169;44.1120498;
1264194750;12.3452588;44.1119835;
5380030301;12.3429326;44.1130492;
720946194;12.3393749;44.1143839;
1264194571;12.3403989;44.1144102;
3660542389;12.3393347;44.1151596;
720946199;12.3416751;44.1143966;
1730407133;12.3422455;44.1143808;
1264194679;12.3417109;44.1153095;
1264194629;12.3410654;44.1144064;
5380030299;12.3422399;44.1130815;
720946203;12.3429498;44.11438;
1264194421;12.3443727;44.1143571;
1264194589;12.3429706;44.1151694;
1264194754;12.3429392;44.1138083;
721152529;12.1205864;44.1870566;
721152535;12.1208338;44.1870056;
721159905;12.1199956;44.1869835;
721152532;12.1208182;44.1881506;
745723420;12.1195912;44.1888989;
12395688416;12.1212472;44.187893;
721152533;12.1207767;44.1871376;
745723423;12.1209495;44.1873927;
721155924;12.1230871;44.1858361;
721152539;12.1211753;44.187738;
12395688418;12.1213936;44.1878593;
1928546032;12.1232375;44.1856724;
725258260;12.124056;44.1869921;
1928546033;12.1228847;44.1855216;
721159906;12.1192206;44.1875093;
721162624;12.1192201;44.1866231;
745736148;12.1190525;44.1873184;
745736137;12.1182844;44.1881892;
721159913;12.118679;44.1868729;
721162623;12.1166589;44.1873285;
725269585;12.1170228;44.1878228;
725269573;12.1162879;44.1868451;
721166824;12.1189863;44.1864444;
721166821;12.1192839;44.1862446;
724236773;12.118252;44.1851591;
721166826;12.1188781;44.1848654;
721166823;12.1184288;44.184388;
1927225407;12.1177937;44.1844506;
721166825;12.1178949;44.1853183;
721435175;12.2138431;44.1829742;
835250313;12.2137735;44.1828021;
6535250128;12.2137451;44.1851842;
6532635591;12.2006002;44.1785582;
7595586075;12.2018091;44.1812246;
722782067;12.2103292;44.1827554;
6535250099;12.210638;44.1826434;
6535250102;12.2101424;44.1826581;
6535250094;12.210153;44.1829542;
722782077;12.2141613;44.1853229;
6535250133;12.2139837;44.1854341;
6535250167;12.2174623;44.1843189;
6535250132;12.2137094;44.1856395;
818673162;12.2117378;44.1889609;
722782114;12.2067999;44.1970811;
818673164;12.201677;44.187147;
1713381311;12.2018797;44.2020454;
818683368;12.2084514;44.1973625;
722782119;12.2092037;44.1995452;
722782134;12.2130647;44.2060277;
820370715;12.2038854;44.2021289;
886192446;12.2073534;44.2065533;
722782143;12.2168942;44.205707;
722782137;12.21673;44.208952;
885279749;12.2161609;44.2127809;
6535250173;12.2177768;44.1841952;
722788882;12.0583224;44.2059991;
722788887;12.0587372;44.206513;
722788888;12.0575455;44.2063119;
722788886;12.0591548;44.2063452;
722788884;12.0579524;44.2068297;
722847787;12.0737568;44.2051043;
722847840;12.0744378;44.2048328;
759447459;12.0709195;44.2093219;crossing
7397304885;12.0747468;44.2040413;
3731074028;12.075588;44.2061779;
722872491;12.1200668;44.1815641;
722872489;12.1201337;44.1816806;
1605091450;12.1205895;44.1823323;
1928543746;12.1167115;44.181558;
723121346;12.113158;44.1842795;
724050983;12.1137824;44.1850938;
11068661087;12.1130624;44.1842464;
723121365;12.1131763;44.1840874;
724091179;12.1132226;44.1835737;
723135612;12.1140522;44.1876171;
723139482;12.1149444;44.1873173;
723135615;12.1162883;44.1875895;
11148794815;12.1155953;44.1871031;
723139480;12.1146593;44.187911;
723139483;12.1152112;44.1877256;
11148794813;12.1154785;44.1871097;
723139484;12.1153236;44.1878976;
723167324;12.1151281;44.186772;
723186163;12.1146366;44.1861418;
723167341;12.1137202;44.1872697;
11148789302;12.1154379;44.1869973;
723186146;12.115849;44.1856633;
8315265531;12.1160476;44.1853617;
723186157;12.1165629;44.1851639;
724100483;12.1167008;44.1853249;
724091176;12.1154713;44.1837519;
724028258;12.1142698;44.1856918;
724101876;12.1141875;44.1863258;
724028256;12.1136986;44.1859443;
724028262;12.1140101;44.1853815;
724028264;12.1153114;44.1853023;
724028261;12.1132062;44.1857286;
724050976;12.1143574;44.1848624;
724057470;12.1073191;44.175222;
724234171;12.108947;44.1755085;
1928543752;12.1130772;44.184108;
745736156;12.107735;44.1735319;
724091173;12.1139719;44.1828937;
724091177;12.1137879;44.1826246;
724091174;12.1137475;44.1836185;
1611779410;12.1159299;44.1818359;
724236770;12.1169227;44.1856135;
794206197;12.1054649;44.2801474;
724233956;12.1106072;44.1747178;
745736121;12.1103899;44.1745436;
724234172;12.1099222;44.1741971;
745736120;12.1094923;44.173915;
724257843;12.1294926;44.184872;
724257862;12.129284;44.1849762;
724257848;12.1292302;44.1848927;
724257860;12.1293212;44.1848079;
725275882;12.1290485;44.1843349;
4023792453;12.1290038;44.1850108;crossing
724387150;12.0521027;44.2110987;
724387148;12.0513978;44.2111567;
724488757;12.1257523;44.1865464;crossing
12395724204;12.1268379;44.1858585;
12395677623;12.1255652;44.1865847;
724493259;12.1251341;44.1866186;
725258250;12.1246656;44.1867785;
12395677615;12.1254159;44.1865017;
725271424;12.1235396;44.1854539;
745723426;12.1225743;44.1875102;
725262329;12.1217617;44.1855509;
725262330;12.121598;44.183488;
725262333;12.1219448;44.1833542;
1719879780;12.122111;44.1832914;
6435400173;12.1221395;44.1845013;
725264617;12.1211094;44.183053;
725264621;12.1222586;44.1826235;
725264625;12.1208834;44.1831403;
725264618;12.1217726;44.1839854;
725264623;12.1215238;44.1840882;
745736129;12.1224895;44.1829358;
1605091453;12.1220141;44.1823076;
725264622;12.1201504;44.183214;
725264626;12.1202018;44.1839144;
725266409;12.1248759;44.1857396;
725271427;12.1243859;44.1851773;
725266412;12.1255778;44.1855859;
725271428;12.1256576;44.1853069;
11148794818;12.1156393;44.1870316;
725271423;12.1248577;44.1845962;
725271425;12.1253801;44.1844146;
5644530236;12.1243942;44.1839658;
725271426;12.1251927;44.1851822;
1928546022;12.1232745;44.1856379;
1927236389;12.123376;44.1840541;
11144612994;12.1270762;44.1856649;
725271429;12.1242293;44.1837823;
1611779446;12.124988;44.1836167;
725566944;12.1290307;44.1824154;
725277421;12.1261959;44.183992;
725562581;12.126187;44.1841268;
725562586;12.1256848;44.1833929;
725277435;12.1245213;44.1814432;
745736123;12.1229048;44.1819159;
725277437;12.1263508;44.1808335;
725562580;12.1249151;44.1821318;
2622679543;12.1238345;44.1734212;
4118526079;12.1266865;44.1814663;
725328746;12.0623151;44.208948;
725328756;12.0628145;44.2089661;
725336562;12.0578385;44.2085468;
725360290;12.0550095;44.2090648;
725360294;12.0559904;44.2096139;
725360333;12.053705;44.2107666;
725360337;12.054436;44.2107428;
725360297;12.0540953;44.2091403;
725360342;12.0545356;44.2092649;
725360298;12.0544505;44.2095012;
