id;type;geometry
4217;N/A;POINT (12.059928200000002 44.2118642)
4218;N/A;POINT (12.0617122 44.21058179999999)
4222;N/A;POINT (12.0613757 44.2112181)
4219;N/A;POINT (12.062393799987552 44.21034170000232)
4220;N/A;POINT (12.061867200000002 44.20962539999999)
4224;N/A;POINT (12.0627013 44.2107398)
4243;N/A;POINT (12.062919600000003 44.2101688)
4223;N/A;POINT (12.0619771 44.210962599999995)
4242;N/A;POINT (12.0635122 44.21176870000001)
4230;N/A;POINT (12.0575688 44.20942269999999)
4231;N/A;POINT (12.0572555 44.20954329999999)
4232;N/A;POINT (12.057907200000002 44.20929519999999)
4238;N/A;POINT (12.0582424 44.2091591)
4234;N/A;POINT (12.0558935 44.2084261)
4235;N/A;POINT (12.055307149958704 44.208753600007256)
6297;N/A;POINT (12.055990400000002 44.209613899999994)
4237;N/A;POINT (12.055702300000002 44.21020399999999)
6308;N/A;POINT (12.0554157 44.21033820000001)
4246;N/A;POINT (12.064023 44.2115538)
4244;N/A;POINT (12.0634662 44.209945999999995)
4245;N/A;POINT (12.065449000020422 44.21081095000275)
4252;N/A;POINT (12.081648300000001 44.2008809)
4254;N/A;POINT (12.0800299 44.2014881)
4256;N/A;POINT (12.076601600000002 44.2033598)
4271;N/A;POINT (12.0762844 44.2034726)
4259;N/A;POINT (12.0764545 44.2036737)
4258;N/A;POINT (12.077052700000001 44.20434839999999)
4261;N/A;POINT (12.0763215 44.204622900000004)
4274;N/A;POINT (12.0777743 44.2041072)
4260;N/A;POINT (12.075587200000001 44.204891299999986)
4262;N/A;POINT (12.076048000000002 44.20545129999999)
4263;N/A;POINT (12.0747998 44.204017099999994)
4272;N/A;POINT (12.075569700000003 44.2037344)
4748;N/A;POINT (12.0764818 44.20594199999999)
6152;N/A;POINT (12.0740057 44.204371599999995)
4282;N/A;POINT (12.0740953 44.2031951)
4265;N/A;POINT (12.0784314 44.2038588)
4266;N/A;POINT (12.080002000000002 44.20499289999999)
4267;N/A;POINT (12.0793912 44.2052613)
4269;N/A;POINT (12.0787653 44.20551539999999)
4268;N/A;POINT (12.076818599993482 44.206342850001604)
4747;N/A;POINT (12.0759919 44.206643400000004)
6154;N/A;POINT (12.078395100000002 44.20500930000001)
4273;N/A;POINT (12.0760728 44.20321870000001)
4744;N/A;POINT (12.0732714 44.2065294)
4743;N/A;POINT (12.0712865 44.2067266)
4278;N/A;POINT (12.072399000000003 44.2081081)
4738;N/A;POINT (12.071089000000002 44.208045399999996)
4737;N/A;POINT (12.072025300000002 44.2076507)
4280;N/A;POINT (12.066058500000002 44.20360769999999)
4281;N/A;POINT (12.0719121 44.20417020000001)
4283;N/A;POINT (12.0712207 44.199891099999995)
4285;N/A;POINT (12.072876900030154 44.20898900002087)
4290;N/A;POINT (12.074638500000002 44.21129359999999)
4286;N/A;POINT (12.071517900000002 44.20952290000001)
4287;N/A;POINT (12.072229499916544 44.20994750002056)
4288;N/A;POINT (12.073246599934748 44.20952030001157)
4289;N/A;POINT (12.0735757 44.2116833)
4294;N/A;POINT (12.0886707 44.2495091)
4295;N/A;POINT (12.0896152 44.2488525)
8396;N/A;POINT (12.089805700000001 44.2485644)
8198;N/A;POINT (12.083206250024933 44.24655010000281)
4298;N/A;POINT (12.1253456 44.2131707)
4300;N/A;POINT (12.1256762 44.21017789999999)
4301;N/A;POINT (12.124205300000002 44.210224)
4303;N/A;POINT (12.123258600006618 44.211931600001115)
4307;N/A;POINT (12.123814 44.210914900000006)
4305;N/A;POINT (12.122640400000002 44.212113599999995)
4308;N/A;POINT (12.1156044 44.2110955)
4309;N/A;POINT (12.116744436396809 44.212510409158064)
4310;N/A;POINT (12.119514599999999 44.21131990000001)
8553;N/A;POINT (12.120209500000001 44.2110202)
4313;N/A;POINT (12.204810300051745 44.15117235001762)
4314;N/A;POINT (12.2050241 44.15065909999999)
4315;N/A;POINT (12.204788999916891 44.15082825002781)
6744;N/A;POINT (12.2062728 44.149133400000004)
4319;N/A;POINT (12.371339850014607 44.09125625003547)
4320;N/A;POINT (12.376741600000003 44.09151309999999)
4685;N/A;POINT (12.3726244 44.09390259999999)
7982;N/A;POINT (12.369663200000002 44.0915753)
4669;N/A;POINT (12.377276372714418 44.09131549166938)
4324;N/A;POINT (12.3894758 44.1021923)
4322;N/A;POINT (12.3894986 44.1024842)
4323;N/A;POINT (12.3894828 44.102796500000004)
4327;N/A;POINT (12.3893995 44.10378729999999)
8025;N/A;POINT (12.389265200000002 44.1026778)
4325;N/A;POINT (12.389338600000002 44.10437189999999)
4326;N/A;POINT (12.389429449995156 44.104941400001024)
8290;N/A;POINT (12.3887428 44.1037722)
4328;N/A;POINT (12.38583199997574 44.12526725000688)
4329;N/A;POINT (12.3841832 44.1210364)
4330;N/A;POINT (12.387003 44.12586929999999)
6025;N/A;POINT (12.384248502695266 44.12061406205872)
4331;N/A;POINT (12.387289959844802 44.12604831076328)
4332;N/A;POINT (12.3877042 44.12604769999999)
6021;N/A;POINT (12.3870412 44.1263374)
6030;N/A;POINT (12.387812 44.12704229999999)
8031;N/A;POINT (12.3893018 44.12621190000001)
4333;N/A;POINT (12.3890788 44.1368396)
4334;N/A;POINT (12.3890922 44.1344618)
4335;N/A;POINT (12.3894029 44.1372169)
6031;N/A;POINT (12.389684 44.137481799999996)
6032;N/A;POINT (12.38931209999903 44.137720600005395)
4338;N/A;POINT (12.126971503540197 44.18976245025104)
4339;N/A;POINT (12.1289856 44.19071019999999)
4340;N/A;POINT (12.1254198 44.1903066)
4342;N/A;POINT (12.127237900000003 44.190771999999996)
4352;N/A;POINT (12.1290387 44.191053999999994)
4341;N/A;POINT (12.124341200000002 44.1904202)
4343;N/A;POINT (12.1229933 44.1904258)
4361;N/A;POINT (12.124294099998917 44.18989860000007)
4359;N/A;POINT (12.1240794 44.1915175)
4346;N/A;POINT (12.1275555 44.1919457)
4344;N/A;POINT (12.1226844 44.18998349999999)
4345;N/A;POINT (12.123686700000002 44.191657599999985)
6140;N/A;POINT (12.122090500000002 44.1890243)
6403;N/A;POINT (12.123206349999093 44.189580950000085)
4356;N/A;POINT (12.1229216 44.191684099999996)
4347;N/A;POINT (12.129223799984198 44.191735200001176)
4348;N/A;POINT (12.127919900000002 44.1936487)
6368;N/A;POINT (12.1293564 44.1921274)
6372;N/A;POINT (12.1305658 44.191624299999994)
4349;N/A;POINT (12.128137300000002 44.1937584)
4350;N/A;POINT (12.1278743 44.193916399999985)
4351;N/A;POINT (12.1296524 44.19300960000001)
6374;N/A;POINT (12.129504499998092 44.192568900000126)
6373;N/A;POINT (12.1306634 44.1925325)
4354;N/A;POINT (12.118617500020687 44.19008510002427)
7902;N/A;POINT (12.118735699998796 44.18986055000033)
6410;N/A;POINT (12.118750100000002 44.18955119999999)
4357;N/A;POINT (12.122260400000002 44.191836)
4358;N/A;POINT (12.1220713 44.19035)
4365;N/A;POINT (12.1215785 44.1920879)
6131;N/A;POINT (12.121394500000001 44.190610599999985)
6130;N/A;POINT (12.1213026 44.189271199999986)
4360;N/A;POINT (12.1234765 44.194627)
4364;N/A;POINT (12.123382 44.19499689999999)
4362;N/A;POINT (12.124167070047687 44.18954160740691)
4363;N/A;POINT (12.1244071 44.18932079999998)
6404;N/A;POINT (12.123867950015994 44.18937115001279)
6398;N/A;POINT (12.1255309 44.1890655)
6400;N/A;POINT (12.124497750006977 44.18883835000061)
4366;N/A;POINT (12.1208945 44.1923471)
4367;N/A;POINT (12.1206971 44.19086600000001)
6132;N/A;POINT (12.1202132 44.1926062)
6135;N/A;POINT (12.1200139 44.1911034)
6136;N/A;POINT (12.1202605 44.19101479999999)
4368;N/A;POINT (12.1198792 44.1897251)
4369;N/A;POINT (12.1206141 44.18948559999998)
4370;N/A;POINT (12.1194482 44.18986769999999)
7659;N/A;POINT (12.119062400000002 44.18997709999999)
4371;N/A;POINT (12.079876200000001 44.25901319999999)
4372;N/A;POINT (12.081048900000003 44.2605309)
4374;N/A;POINT (12.0838944 44.2574734)
4401;N/A;POINT (12.0813983 44.261035)
4404;N/A;POINT (12.0850513 44.25906150000001)
4376;N/A;POINT (12.0850445 44.256940599999986)
4386;N/A;POINT (12.080071199999999 44.252854200000016)
6476;N/A;POINT (12.084112 44.25146410000001)
4380;N/A;POINT (12.081953500000001 44.248771399999995)
4381;N/A;POINT (12.080041900000001 44.2495351)
4382;N/A;POINT (12.082586100000002 44.24955369999999)
4383;N/A;POINT (12.082776200000001 44.2484456)
4385;N/A;POINT (12.0792307 44.2498591)
6478;N/A;POINT (12.0833926 44.25056669999999)
4389;N/A;POINT (12.083681600000002 44.24897910000001)
4388;N/A;POINT (12.082430800000001 44.248251)
4384;N/A;POINT (12.078655304746098 44.2501058801535)
6866;N/A;POINT (12.0830756 44.2476697)
4395;N/A;POINT (12.0770473 44.2761816)
4399;N/A;POINT (12.0755518 44.26973820000001)
4397;N/A;POINT (12.074952600000001 44.263992499999986)
4398;N/A;POINT (12.075253800000002 44.263973)
4403;N/A;POINT (12.0842031 44.26473789999999)
4408;N/A;POINT (12.056831113582682 44.23089476207097)
4409;N/A;POINT (12.0573766 44.230942799999994)
4410;N/A;POINT (12.0564445 44.2311072)
4438;N/A;POINT (12.0551463 44.2316875)
4631;N/A;POINT (12.043347 44.224331799999995)
4628;N/A;POINT (12.0458127 44.2235626)
6824;N/A;POINT (12.0445167 44.225871299999994)
6825;N/A;POINT (12.042761100000002 44.22603509999999)
4415;N/A;POINT (12.0418958 44.22388339999999)
4416;N/A;POINT (12.041757200000001 44.2240453)
9946;N/A;POINT (12.0415408 44.224414599999996)
10562;N/A;POINT (12.041207 44.22399949999999)
4418;N/A;POINT (12.041208300000001 44.226474499999995)
4419;N/A;POINT (12.0413773 44.226701399999996)
6829;N/A;POINT (12.0407732 44.2265599)
4420;N/A;POINT (12.041108150065483 44.22560575002178)
4421;N/A;POINT (12.0409487 44.2261441)
4422;N/A;POINT (12.0394457 44.2257933)
5025;N/A;POINT (12.0409237 44.224913)
10061;N/A;POINT (12.0385307 44.2257956)
4423;N/A;POINT (12.0414722 44.2253174)
4425;N/A;POINT (12.1209549 44.22201950000001)
8467;N/A;POINT (12.0470174 44.264096599999995)
7887;N/A;POINT (12.0463133 44.26536699999999)
8469;N/A;POINT (12.0473366 44.265952)
4429;N/A;POINT (12.0369414 44.3166393)
5938;N/A;POINT (12.0296139 44.2910321)
4432;N/A;POINT (12.037497200000002 44.31810649999999)
7954;N/A;POINT (12.028727700000001 44.319641)
4430;N/A;POINT (12.0373432 44.3273951)
4431;N/A;POINT (12.0373621 44.327984199999996)
4433;N/A;POINT (12.036996122143682 44.327952600163854)
4439;N/A;POINT (12.037936 44.32850090000001)
6975;N/A;POINT (12.0464581 44.31629319999999)
4434;N/A;POINT (12.036374200000001 44.328125199999995)
4435;N/A;POINT (12.031744400000001 44.3298396)
4436;motorway_junction;POINT (12.0548733 44.23251429999999)
4437;N/A;POINT (12.0566706 44.231577)
7892;motorway_junction;POINT (12.060343100000003 44.225496699999994)
4440;N/A;POINT (12.0427761 44.3279307)
7893;motorway_junction;POINT (12.0501942 44.2349746)
4448;N/A;POINT (12.062180900000001 44.2386671)
4447;N/A;POINT (12.0606233 44.2408836)
4449;N/A;POINT (12.061459300000001 44.237851)
4444;N/A;POINT (12.0668966 44.2464664)
4445;N/A;POINT (12.0630542 44.24338319999999)
4446;N/A;POINT (12.0618308 44.2422503)
4450;N/A;POINT (12.061841500000002 44.2394529)
4452;N/A;POINT (12.0613025 44.2397042)
4456;N/A;POINT (12.065743600000001 44.221854699999994)
4457;N/A;POINT (12.0666788 44.22148730000001)
4460;N/A;POINT (12.067260700000002 44.221236399999995)
4459;N/A;POINT (12.0660712 44.2207241)
4461;N/A;POINT (12.0666491 44.22048890000001)
4467;N/A;POINT (12.0514767 44.21537270000001)
4469;N/A;POINT (12.0511108 44.21489)
4468;N/A;POINT (12.051848500000002 44.21586320000001)
4471;N/A;POINT (12.050672 44.2143112)
4472;N/A;POINT (12.0487412 44.21176419999999)
4504;N/A;POINT (12.048442699999999 44.21137039999999)
4481;N/A;POINT (12.049144399999998 44.21111220000002)
4506;N/A;POINT (12.0487066 44.210470099999995)
4483;N/A;POINT (12.049279 44.2102847)
4484;N/A;POINT (12.0499232 44.208432699999996)
4494;N/A;POINT (12.0492183 44.2087141)
4495;N/A;POINT (12.048948 44.20717580000001)
4489;N/A;POINT (12.0457 44.2101056)
4512;N/A;POINT (12.048486999999998 44.20904569999999)
4493;N/A;POINT (12.048670800000002 44.206822900000006)
4497;N/A;POINT (12.048807100000001 44.20699630000001)
4498;N/A;POINT (12.048239 44.207467199999996)
4640;N/A;POINT (12.04945 44.2051736)
4499;N/A;POINT (12.048081800000002 44.20728229999999)
4500;N/A;POINT (12.0479398 44.20709359999999)
4569;N/A;POINT (12.0437647 44.21287529999999)
4528;N/A;POINT (12.0444162 44.2024975)
4516;N/A;POINT (12.0431142 44.2029938)
4517;N/A;POINT (12.0426999 44.20315810000001)
4518;N/A;POINT (12.0437808 44.2027114)
4519;N/A;POINT (12.043966799999998 44.2040466)
4521;N/A;POINT (12.042479300000002 44.2032622)
6123;N/A;POINT (12.0424866 44.2028628)
4545;N/A;POINT (12.0433275 44.2042956)
4532;N/A;POINT (12.0446314 44.20377369999999)
4520;N/A;POINT (12.0418435 44.20350789999999)
4522;N/A;POINT (12.042656800000001 44.204580099999994)
4526;N/A;POINT (12.0420047 44.20484400000001)
4524;N/A;POINT (12.0442893 44.2060888)
4525;N/A;POINT (12.0435251 44.206988100000004)
4546;N/A;POINT (12.0447207 44.205611)
4543;N/A;POINT (12.043167300000002 44.20739539999999)
4527;N/A;POINT (12.0415092 44.20505699999999)
4541;N/A;POINT (12.0409373 44.20529570000001)
4542;N/A;POINT (12.0405387 44.203504800000005)
4531;N/A;POINT (12.0454948 44.204674)
4547;N/A;POINT (12.045112100000003 44.2050982)
4633;N/A;POINT (12.042252200000002 44.20750449999999)
4635;N/A;POINT (12.0397368 44.2057807)
9734;N/A;POINT (12.0417543 44.2097487)
9607;N/A;POINT (12.0395801 44.206933899999996)
9608;N/A;POINT (12.0401278 44.20951010000001)
4539;N/A;POINT (12.0398372 44.20136840000001)
4540;N/A;POINT (12.0395869 44.2022202)
4634;N/A;POINT (12.0382082 44.2027025)
6122;N/A;POINT (12.039012000000001 44.2003373)
4636;N/A;POINT (12.038825500000002 44.2024883)
4544;N/A;POINT (12.0403615 44.205533399999986)
4564;N/A;POINT (12.0422913 44.1990757)
4550;N/A;POINT (12.3927269 44.2011268)
4551;N/A;POINT (12.3953722 44.202244300000004)
7273;N/A;POINT (12.3948919 44.2012399)
7268;N/A;POINT (12.393881800000003 44.2031084)
4555;N/A;POINT (12.391018265110084 44.20725381350026)
4556;N/A;POINT (12.390438600000001 44.2078293)
4557;N/A;POINT (12.3904006 44.206955199999996)
4558;N/A;POINT (12.3916823 44.20657159999999)
4559;N/A;POINT (12.3918581 44.2077325)
6803;N/A;POINT (12.3902201 44.20802320000001)
7254;N/A;POINT (12.391098700000002 44.2062625)
7265;N/A;POINT (12.3922661 44.205991499999996)
7238;N/A;POINT (12.3926133 44.20702179999999)
5140;N/A;POINT (12.3925194 44.208102000000004)
4561;N/A;POINT (12.3946727 44.20518539999999)
7269;N/A;POINT (12.393853600000002 44.203590199999994)
6798;N/A;POINT (12.3941865 44.20498739999999)
6811;N/A;POINT (12.394791100012112 44.205630650010875)
7228;N/A;POINT (12.3899158 44.205627699999994)
7261;N/A;POINT (12.3911795 44.2044691)
7262;N/A;POINT (12.3913984 44.20284719999999)
4565;N/A;POINT (12.0414542 44.198433800000004)
9740;N/A;POINT (12.040749299999998 44.197883899999994)
4567;N/A;POINT (12.0430559 44.210278499999994)
4568;N/A;POINT (12.0422967 44.2103887)
4714;N/A;POINT (12.0434332 44.2130244)
4570;motorway_junction;POINT (12.0955363 44.2507989)
4637;N/A;POINT (12.0475479 44.21736949999998)
4577;N/A;POINT (12.0427014 44.213347399999996)
4578;N/A;POINT (12.0435551 44.2144114)
4579;N/A;POINT (12.0422852 44.2135791)
4580;N/A;POINT (12.042964 44.213223)
4589;N/A;POINT (12.0428828 44.2147027)
4587;N/A;POINT (12.0420381 44.2137141)
6124;N/A;POINT (12.0418865 44.2130659)
4581;N/A;POINT (12.039117200000002 44.215318399999994)
4582;N/A;POINT (12.0406018 44.215681399999994)
4583;N/A;POINT (12.0401829 44.214684899999995)
4584;N/A;POINT (12.038904900000002 44.215431099999996)
4591;N/A;POINT (12.0409783 44.215513099999995)
4586;N/A;POINT (12.0407656 44.2143931)
4879;N/A;POINT (12.039004 44.2136994)
10457;N/A;POINT (12.0378498 44.215793000000005)
4593;N/A;POINT (12.3453588 44.146496199999994)
4594;N/A;POINT (12.3371878 44.13866230000001)
8030;N/A;POINT (12.361822200000002 44.14798179999998)
8026;N/A;POINT (12.3493951 44.1409353)
4596;N/A;POINT (12.337227100000002 44.13809659999999)
8071;N/A;POINT (12.3312364 44.1379825)
4595;N/A;POINT (12.334970500000003 44.133632199999994)
4597;N/A;POINT (12.3350286 44.13300699999999)
4598;N/A;POINT (12.3318593 44.133627600000004)
8197;N/A;POINT (12.3359612 44.132977)
6604;N/A;POINT (12.334711500000001 44.1315637)
8068;N/A;POINT (12.3181459 44.1326145)
4600;N/A;POINT (12.3358905 44.131159399999994)
6605;N/A;POINT (12.340540200000001 44.1315846)
4602;N/A;POINT (12.3444301 44.1310197)
8053;N/A;POINT (12.3621519 44.1329033)
4606;N/A;POINT (12.0452797 44.2201096)
4610;N/A;POINT (12.044209700001016 44.22056700000064)
4611;N/A;POINT (12.0458761 44.2208055)
4608;N/A;POINT (12.048117300000001 44.2207888)
4616;N/A;POINT (12.047250200000002 44.22025989999999)
4621;N/A;POINT (12.043516100000002 44.22086019999999)
4617;N/A;POINT (12.0462196 44.22119570000001)
4612;N/A;POINT (12.046512 44.2216161)
4613;N/A;POINT (12.046885 44.221505)
4614;N/A;POINT (12.045003900000001 44.22215889999999)
4615;N/A;POINT (12.0457742 44.2218757)
4618;N/A;POINT (12.0453507 44.2215532)
4620;N/A;POINT (12.046181500000001 44.2227095)
4619;N/A;POINT (12.0449162 44.2211844)
4629;mini_roundabout;POINT (12.0463 44.2229572)
4622;N/A;POINT (12.0441078 44.22142399999999)
4623;N/A;POINT (12.0426946 44.22121609999999)
4624;N/A;POINT (12.044591900000002 44.2218533)
4625;N/A;POINT (12.043118900000001 44.2224442)
4750;N/A;POINT (12.0414806 44.21991489999999)
5697;N/A;POINT (12.041714799999998 44.2216106)
4626;N/A;POINT (12.0432312 44.222706099999996)
4627;N/A;POINT (12.0433286 44.22312290000001)
4632;N/A;POINT (12.0434018 44.22383699999999)
9600;N/A;POINT (12.038997249937305 44.20617185001066)
4641;N/A;POINT (12.0501157 44.204900499999994)
6079;N/A;POINT (12.0511241 44.20448729999999)
6078;N/A;POINT (12.0497307 44.2044034)
4646;N/A;POINT (12.056314150010602 44.20531565000721)
4648;N/A;POINT (12.055247899999998 44.2038907)
4650;N/A;POINT (12.0588092 44.205460599999995)
4644;N/A;POINT (12.054750800000003 44.20596969999999)
4645;N/A;POINT (12.0555623 44.20562869999999)
4647;N/A;POINT (12.054451500000003 44.2042199)
6231;N/A;POINT (12.0583224 44.20599909999999)
4651;N/A;POINT (12.062172499983141 44.20469850000109)
5674;N/A;POINT (12.06269415298192 44.20455828968359)
5664;N/A;POINT (12.0608902 44.202820499999994)
4653;N/A;POINT (12.399038 44.0941785)
4654;N/A;POINT (12.3984701 44.0934903)
4655;N/A;POINT (12.3995939 44.09369420000001)
8270;N/A;POINT (12.397523450011835 44.09298870002293)
5588;N/A;POINT (12.400838550001136 44.09457910001294)
5589;N/A;POINT (12.3993914 44.094638499999995)
5314;N/A;POINT (12.3983493 44.0927035)
5591;traffic_signals;POINT (12.400689 44.093666)
4656;N/A;POINT (12.407844344000601 44.10126273844796)
4977;N/A;POINT (12.408532300064897 44.101835350025056)
4658;N/A;POINT (12.4077514 44.1021191)
4657;N/A;POINT (12.4074139 44.100617)
4662;N/A;POINT (12.406464650001295 44.10174595000061)
7212;N/A;POINT (12.4069867 44.1002262)
7214;N/A;POINT (12.406101032386147 44.101322017088194)
4660;N/A;POINT (12.407503000000002 44.102258799999994)
4659;N/A;POINT (12.4071659 44.1024476)
4661;N/A;POINT (12.4073731 44.10264429999999)
4663;N/A;POINT (12.407692300000003 44.102934799999986)
4664;N/A;POINT (12.4067423 44.1027259)
4665;N/A;POINT (12.4061846 44.10205)
7216;N/A;POINT (12.408246400000001 44.10322130000001)
7220;N/A;POINT (12.4066022 44.103120699999984)
7218;N/A;POINT (12.4062699 44.1024662)
7215;N/A;POINT (12.4056267 44.1019738)
5316;N/A;POINT (12.3969412 44.09136339999999)
4667;N/A;POINT (12.377163600010922 44.09105580000088)
8007;N/A;POINT (12.377373000000002 44.0896221)
8284;N/A;POINT (12.379724 44.090232599999986)
8285;N/A;POINT (12.377599699999998 44.0913852)
4670;N/A;POINT (12.378021900000002 44.0915722)
4671;N/A;POINT (12.378783400005794 44.09156610000047)
4672;N/A;POINT (12.377372449994255 44.091567350023446)
8282;N/A;POINT (12.379739900006905 44.09161780000059)
4674;N/A;POINT (12.388473000000001 44.089685499999995)
4675;N/A;POINT (12.3870443 44.0896012)
7665;N/A;POINT (12.3883075 44.09120349999999)
7666;N/A;POINT (12.3891927 44.0897327)
8288;N/A;POINT (12.387117000000002 44.088676599999985)
7697;N/A;POINT (12.3866223 44.089571600000006)
4676;N/A;POINT (12.3580192 44.097034)
4677;N/A;POINT (12.358135106040837 44.09725700261079)
4678;N/A;POINT (12.3585863 44.0968291)
4679;N/A;POINT (12.3575767 44.0971453)
7995;N/A;POINT (12.358173200000001 44.09757230000001)
8185;N/A;POINT (12.3599715 44.09611850000001)
7999;N/A;POINT (12.3562543 44.0973947)
4682;N/A;POINT (12.2367686 44.2174811)
4683;N/A;POINT (12.2424412 44.2123353)
6052;N/A;POINT (12.243409 44.2178311)
5130;N/A;POINT (12.242456900000002 44.211462499999996)
4684;N/A;POINT (12.3734822 44.100117399999995)
