osmid;u;v;length;lanes;highway;maxspeed;name
68009111;820361435;820361423;962.7154368197189;;unclassified;;Via Santa Maria Nuova
159246273;1713390932;1713381300;209.04055984703683;;unclassified;;Via Casanova
159246274;1713390932;6383669258;85.56919473540235;;unclassified;;Via Casanova
[159246274, 68009111];1713390932;820361435;587.6958169945342;;unclassified;;['Via Casanova', 'Via Santa Maria Nuova']
695948425;6535093751;6535093726;123.06419289757518;;unclassified;;Via Adele Bei
695948425;6535093751;820370715;68.00154470239355;;unclassified;;Via Adele Bei
695948429;6535093751;1713381311;144.11854522515839;;unclassified;;Via Elettra Pollastrini
695948425;6535093725;820370715;50.51399738574595;;unclassified;;Via Adele Bei
695963099;820560787;6535204051;68.18495021545624;;unclassified;;Via Francesco Kossuth
695963099;6535204051;820560787;68.18495021545624;;unclassified;;Via Francesco Kossuth
695963104;6535204051;6535204077;32.09896417909578;;unclassified;50;Via Francesco Kossuth
68030125;820635830;820635858;230.55236651796974;;residential;;Via Ghini
60688249;820635830;6532635592;199.2482338052795;;tertiary;;Via San Cristoforo
60688249;820635830;821887293;427.53032791498384;;tertiary;;Via San Cristoforo
68030125;820635858;820635830;230.55236651796974;;residential;;Via Ghini
60688249;6532635592;820635830;199.2482338052795;;tertiary;;Via San Cristoforo
695691382;6532635592;6532635613;60.32634229912732;;tertiary;;Via San Cristoforo
68030126;820635837;820635857;334.85845822262644;;unclassified;;Via Maccanone
68030126;820635857;820635837;334.85845822262644;;unclassified;;Via Maccanone
68030126;820635857;820635851;681.1273276975451;;unclassified;;Via Maccanone
68030129;820635857;820635850;456.28877988545753;;unclassified;;Via Natale Battistini
68030130;820635839;820635867;333.84661258701135;;unclassified;;Via Maccanone
68030130;820635867;6532635590;1048.5469951658245;;unclassified;;Via Maccanone
68030130;820635867;820635839;333.84661258701135;;unclassified;;Via Maccanone
68248728;820635867;821887289;750.0625038129963;;residential;;Via Primavera
68030129;820635850;820635883;67.90509963940171;;unclassified;;Via Natale Battistini
68030124;820635850;820635855;238.11118040121337;;residential;;Via Monte Tiglio
68030129;820635850;820635857;456.2887798854576;;unclassified;;Via Natale Battistini
68030124;820635855;820635850;238.11118040121337;;residential;;Via Monte Tiglio
68030130;6532635590;820635867;1048.5469951658242;;unclassified;;Via Maccanone
695691384;6532635590;6532635625;25.070250649463873;;unclassified;;Via Maccanone
68248726;821887289;821887294;48.2326479105788;;residential;;Via Andicino
68248726;821887289;821887292;211.65831870261644;;residential;;Via Andicino
68248728;821887289;820635867;750.0625038129963;;residential;;Via Primavera
73042110;866906747;866906296;23.69403072766823;1;unclassified;;Via Primo Brighi
178290527;866906747;866905620;16.210994817435594;2;primary;50;Via Emilia Ponente
178290527;866906747;821286232;167.24551031867082;2;primary;50;Via Emilia Ponente
39351214;2523988796;821887295;23.636228542200815;;secondary;50;Via San Giuseppe
39351214;2523988796;821887279;25.987448125853746;;secondary;50;Via San Giuseppe
245155074;2523988796;2523988806;19.257592382512147;;unclassified;;
68248727;2523988806;821887298;13.171346152679684;;unclassified;;Via Saraceta
68248724;821887288;821887298;160.55581084324214;;unclassified;;Via Saraceta
68248725;821887288;2523989630;17.06342325644107;;unclassified;;Via Saraceta
69863277;821887298;2523988805;12.223476980777384;;unclassified;;Via Saraceta
68248724;821887298;821887288;160.55581084324214;;unclassified;;Via Saraceta
68248725;2523989630;821887297;21.906071841226947;;unclassified;;Via Saraceta
245155163;2523989630;2523989634;19.822916297596514;;unclassified;;
68248726;821887294;821887289;48.2326479105788;;residential;;Via Andicino
68248726;821887294;2523989634;23.886583920601463;;residential;;Via Andicino
68248725;821887294;2523989625;28.090144902614927;;unclassified;;Via Saraceta
68248726;821887292;821887289;211.65831870261644;;residential;;Via Andicino
68248726;821887297;2523989634;21.825726187558864;;residential;;Via Andicino
68248726;821887297;821887293;633.0674242611495;;residential;;Via Andicino
68248726;2523989634;821887294;23.886583920601463;;residential;;Via Andicino
68248726;2523989634;821887297;21.825726187558864;;residential;;Via Andicino
245155163;2523989634;2523989625;22.31507085757083;;unclassified;;
68248725;2523989625;821887288;14.93821781801108;;unclassified;;Via Saraceta
69863277;2523988805;821887295;26.761898807956868;;unclassified;;Via Saraceta
245155074;2523988805;2523988796;20.435021604658807;;unclassified;;
22776379;822173007;822173003;10.627362069721391;;residential;;Via Cervese
68546377;936170749;824280814;40.3197295596235;;unclassified;;Via Spoleto
68546377;936170749;824281000;21.569741731562896;;unclassified;;Via Spoleto
68546274;936170749;824280576;63.75053473458003;;unclassified;;Via Trevi
68546377;824280597;824281000;61.88966475271464;;unclassified;;Via Spoleto
68546377;824280597;824280593;63.99236994385081;;unclassified;;Via Spoleto
[68546433, 68546470];824280597;824281009;168.53876146976424;;unclassified;;['Via Orvieto', 'Via Foligno']
68546377;824281000;936170749;21.569741731562896;;unclassified;;Via Spoleto
68546377;824281000;824280597;61.88966475271464;;unclassified;;Via Spoleto
68546593;824281000;824281009;106.72725831046728;;unclassified;;Via Gubbio
68546470;824281009;824280816;59.44829050447932;;unclassified;;Via Orvieto
68546593;824281009;824281000;106.72725831046728;;unclassified;;Via Gubbio
[68546433, 68546470];824281009;824280597;168.53876146976424;;unclassified;;['Via Orvieto', 'Via Foligno']
68546470;824280606;824280816;65.45649496964299;;unclassified;;Via Orvieto
68546497;824280606;3868004836;49.58257714212699;;unclassified;;Via Todi
383514560;824280606;3868036461;206.97703033882237;;unclassified;;
68546470;824280816;824280606;65.45649496964299;;unclassified;;Via Orvieto
68546470;824280816;824281009;59.44829050447932;;unclassified;;Via Orvieto
68546540;824280816;824280814;105.48912198267585;;unclassified;;Via Norcia
68546497;3868004836;824280606;49.58257714212699;;unclassified;;Via Todi
383514556;3868004836;3868004843;45.31453516986285;;residential;;
[68546377, 68546497];3868004836;824280814;117.53049204821967;;unclassified;;['Via Spoleto', 'Via Todi']
383514555;3868036461;3868036462;17.47863110676533;;unclassified;;
383514560;3868036461;824280606;206.97703033882237;;unclassified;;
68546377;824280814;936170749;40.3197295596235;;unclassified;;Via Spoleto
68546540;824280814;824280816;105.48912198267585;;unclassified;;Via Norcia
[68546377, 68546497];824280814;3868004836;117.53049204821967;;unclassified;;['Via Spoleto', 'Via Todi']
68547493;824282136;824282117;49.66791567816617;;unclassified;;Via Marchi
695750277;6533099159;824282117;103.15281434911255;2;secondary;;Via San Vittore
695750278;6533099159;6533099164;16.981973987597023;;secondary;;Via San Vittore
37560158;845091993;879045088;147.8798210300541;;unclassified;;Via Faccini
37560158;845091993;824288304;92.37686801933671;;unclassified;;Via Faccini
70882435;845091993;845091477;417.9918550564472;;residential;;Via Venti
[68548887, 70882453, 70882431];845091932;824288304;777.2903675902103;;unclassified;;Via Venti
70882437;845091932;845091550;30.550179128392124;;unclassified;;Via Venti
68551924;824298727;1782560306;92.29139840007984;;residential;;Via Montecchio
68551968;824298932;1782560308;253.9222538891663;;residential;;Via Umbertide
68551968;824298932;1782560318;37.85740552673974;;residential;;Via Umbertide
166824696;824298932;824299808;93.59640713227333;;residential;;Via Bevagna
68551968;824298943;1782560308;93.98611875266639;;residential;;Via Umbertide
68552358;824299810;1782560318;66.96957762137619;;residential;;Via Spello
1030674088;824299810;824299808;44.076342701584316;;residential;;Via Montale
1030674088;824299810;824306139;91.87628779393015;;residential;;Via Montale
[68553987, 1030674087];824306139;824306133;165.04936008279427;;residential;;Via Montale
68554195;824306139;824306173;175.40895588066567;;unclassified;;Via Bottoni
1030674088;824306139;824299810;91.87628779393015;;residential;;Via Montale
68554257;824306173;824306242;39.99989531243083;;unclassified;;Via Bottoni
68554195;824306173;824306175;53.82833014557189;;unclassified;;Via Bottoni
68554195;824306173;824306139;175.40895588066567;;unclassified;;Via Bottoni
68554257;824306242;824306243;28.252683859676125;;unclassified;;Via Bottoni
68554257;824306242;824306173;39.99989531243083;;unclassified;;Via Bottoni
68554292;824306242;824306258;29.178888204965293;;unclassified;;Via Bottoni
68554195;824306175;824306173;53.82833014557189;;unclassified;;Via Bottoni
68554257;824306243;824306242;28.252683859676125;;unclassified;;Via Bottoni
68554292;824306258;824306242;29.178888204965293;;unclassified;;Via Bottoni
68876470;827277510;827277546;67.94672562909041;;residential;;Via Montegrappa
68876461;827277546;827277521;79.91755132601571;;residential;;Via Curtatone
68876470;827277546;827277510;67.94672562909041;;residential;;Via Montegrappa
68876470;827277546;827277518;24.616555281212193;;residential;;Via Montegrappa
68876469;827277522;827277538;51.537374757120915;;residential;;Via Anselmo Gianfanti
69135862;829314479;829314408;15.141590286705712;;residential;;
168058209;829314479;244666621;31.367474667489915;;tertiary;;
168058204;828296363;244666623;8.07322846912615;;tertiary;;Rotonda Ponte Vecchio
1342318366;829642622;829642636;30.2246496358829;;residential;;Via Giulianova
69256913;1851789874;830142791;309.46214840650003;;residential;;Via Piane di Saiano
69256917;830142895;830142865;103.15292276239069;;unclassified;;Vicinale Amadori di Saiano
975814270;9029841500;830277183;140.62655023700418;;residential;;Via Pietro Carlo Borboni
[69413624, 69413629];831370857;831370966;94.73972124174944;;residential;;Via del Seminario
69488579;832032942;832033396;44.57312786864301;;residential;;Via Balze
69488561;832032945;832033255;67.76987477073462;;residential;;Via Raimondo Zazzeri
69488576;832033024;832033360;17.33383811344684;;residential;;Rotonda Giorgio Gabellini
69488560;832033024;832033113;9.724079324517184;;unclassified;;Rotonda Giorgio Gabellini
69488560;832033113;832033067;7.40280906949234;;unclassified;;Rotonda Giorgio Gabellini
69488604;832033041;832033269;75.61354809669845;;residential;;Via Federico Fellini
69488595;832033043;279306981;17.796387977410888;;unclassified;;Rotonda Giorgio Gabellini
862981951;832033043;832033200;10.8682987664107;;unclassified;;Rotonda Giorgio Gabellini
69488610;832033067;279307063;16.25737511999205;;unclassified;;Rotonda Giorgio Gabellini
862981951;832033067;832033148;9.276455083913541;;unclassified;;Rotonda Giorgio Gabellini
69488575;832033075;832033413;19.72755708807855;;unclassified;;Via Chiesa di Pievesestina
1122577825;832033075;2524555810;14.819831710880017;;secondary;50;
69569635;832033413;2524555810;18.057166468844997;;unclassified;;Via Chiesa di Pievesestina
69569625;832033413;832033380;57.39415829430586;;unclassified;;Via Chiesa di Pievesestina
1122577825;2524555810;10266955007;10.472539567336554;;secondary;50;
1122577825;832033106;832590927;19.422205226778622;;secondary;50;
69569633;832590927;832591014;18.590597658724224;;unclassified;;Via Chiesa di Pievesestina
1122577825;832590927;832591040;10.029569331542355;;secondary;50;
69488620;832033120;832033327;62.922865047706956;2;residential;;Via Tirso
69488601;832033141;246243469;14.788434349754331;;residential;;Rotonda Giorgio Gabellini
862981951;832033141;832033357;10.391084952502075;;unclassified;;Rotonda Giorgio Gabellini
69488609;832033338;832033193;55.74950654872105;;residential;;Via Alfredo Panzini
39351226;832033314;832590928;305.51880065890265;;unclassified;;Via Torta
69569625;832033314;832033380;187.3891635726498;;unclassified;;Via Chiesa di Pievesestina
69569625;832033314;832591012;556.0574614558153;;unclassified;;Via Chiesa di Pievesestina
1122577825;832591040;10266955005;6.932679017055126;;secondary;50;
69569624;832590955;832591042;41.986442415176754;;residential;;Via dei Lamponi
26154031;832591042;832591050;289.25694999444033;;unclassified;;Via Passo Corelli
26154031;832591042;832590959;247.497383652481;;unclassified;;Via Passo Corelli
69569624;832591042;832590955;41.986442415176754;;residential;;Via dei Lamponi
69569637;832591019;832590959;77.29645045670777;;residential;;Via del Pergolato
26154031;832591050;832591012;42.857528460872274;;unclassified;;Via Passo Corelli
26154031;832591050;832591042;289.25694999444033;;unclassified;;Via Passo Corelli
69569611;832591050;832591055;176.81275859795116;;residential;;Via dei Mirtilli
1122577823;10266955005;10266954997;29.540758381337426;;secondary;50;
1122577825;10266955005;10266955000;13.033284452459512;;secondary;50;
69569611;832591055;832591050;176.81275859795113;;residential;;Via dei Mirtilli
69577656;832638239;832638439;175.3808355256429;;unclassified;;Via delle Amarene
69577674;832638239;832638395;9.999685635464914;;unclassified;;Via delle Amarene
69577680;832638439;832638245;10.94882576080368;;unclassified;;Via delle Pesche
69577656;832638439;832638239;175.3808355256429;;unclassified;;Via delle Amarene
69577680;832638439;832638377;40.29278306189127;;unclassified;;Via delle Pesche
69577674;832638395;832638253;14.862419071428262;;unclassified;;Via delle Amarene
1296818512;832638243;6437090779;51.94577245587544;;unclassified;;Via delle Pesche
69577670;832638243;832638307;85.943887689261;;unclassified;;Via delle Fragole
1296818512;6437090779;6437091700;22.664486495441288;;unclassified;;Via delle Pesche
69577655;832638307;832638501;266.2311087010907;;unclassified;;Via delle Albicocche
69577670;832638307;832638243;85.943887689261;;unclassified;;Via delle Fragole
69577670;832638307;832638377;295.59348428410425;;unclassified;;Via delle Fragole
69577674;832638253;832638239;48.03825434758661;;unclassified;;Via delle Amarene
69577655;832638501;832638307;266.2311087010907;;unclassified;;Via delle Albicocche
69577680;832638501;832638470;213.1127767276259;;unclassified;;Via delle Pesche
69577680;832638501;832638377;556.785211848777;;unclassified;;Via delle Pesche
69577670;832638377;832638307;295.5934842841043;;unclassified;;Via delle Fragole
69577680;832638377;832638501;556.7852118487771;;unclassified;;Via delle Pesche
69577680;832638377;832638439;40.29278306189127;;unclassified;;Via delle Pesche
1296818513;832638470;832638243;147.55759892271513;;unclassified;;Via delle Pesche
69577680;832638470;832638501;213.11277672762594;;unclassified;;Via delle Pesche
47008924;832831249;832831111;38.70025676933665;;secondary;50;Viale del Commercio
[847463848, 847463853, 69594991, 847463865, 847463866, 847463871];832831249;835250256;609.0139620762876;;secondary;50;Viale del Commercio
[69595008, 69595012];832831029;832831107;219.8485151167438;;residential;;Via Dismano
69594986;832831043;832831136;738.4578247720723;;residential;;Via Vigne di Pievesestina
69594986;832831043;832831107;26.469105217300427;;residential;;Via Vigne di Pievesestina
668245091;832831043;6257797522;185.39863568134203;;residential;;
