osmid;u;v;length;lanes;highway;maxspeed;name
154961495;1270521732;617232312;1294.5347348928456;;tertiary;;Strada del Mezzo
1387339714;1270521746;12842630246;21.559286363748278;;tertiary;;Strada Rimbocca Cà Baccagli
[579593769, 1387339709];1270521746;617232312;2259.9152375537324;;tertiary;;['Strada Rimbocca Cà Baccagli', 'Strada san Colombano Castelnuovo']
1418966216;12832602476;12832574074;15.689731692904406;;tertiary;;Strada san Colombano Castelnuovo
34723583;617232322;12842650247;18.80613931820897;2;primary;;Via Salvador Allende
1387339717;617232322;12842650257;28.098904485950413;;tertiary;;Strada Rimbocca Cà Baccagli
[111545016, 164100988, 164100990];617232322;12832574078;1713.8892571351403;2;primary;;Via Salvador Allende
[114420913, 114416350, 111545015];12842650257;5550444343;436.4518740501639;;tertiary;;Strada Rimbocca Cà Baccagli
1387339717;12842650257;12842650247;30.37801675880648;;tertiary;;Strada Rimbocca Cà Baccagli
164100988;12832574078;12832602422;45.26302538906256;2;primary;;Via Salvador Allende
[111545016, 164100988, 164100990];12832574078;617232322;1713.8892571351398;2;primary;;Via Salvador Allende
[851453832, 212861340];2226596791;617374004;823.2306817620491;2;tertiary;;Viale Gorizia
441630290;2226596791;257340554;31.731161189444535;;tertiary;;Viale Gorizia
210594169;1880121606;290067942;49.99964791069963;;secondary;;Via Lughese
177587097;1880121606;1880121627;69.89754079572931;;tertiary_link;;Via Lunga
[210594169, 26468884];1880121606;617374009;837.8933979686313;;secondary;;['Viale Gorizia', 'Via Lughese']
[1267488347, 1267488348];2519076399;2519072268;11.643010344186917;1;secondary;;
[34731334, 1312798598, 1312798600, 849106159, 302987934, 302987935];617891350;2347904158;254.5483887793337;1;primary;;
225934635;2347904158;2347904093;36.39000222983219;1;primary;;SS9 Via Emilia
1312798590;2347904158;12151477906;26.38773263004677;1;primary;;
49369433;627044460;12452819042;42.56920594038988;1;primary;;Via Emilia Est
[641240424, 849106157];627044460;3072625239;193.32100147157735;2;primary;;Via Emilia Est
302974126;12452819042;2519059499;1.6817588187558097;1;primary;;
27169699;659325016;298105743;1695.4644838965194;;tertiary;;Via Minarda
27169699;659325016;659325022;760.273668063911;;tertiary;;Via Minarda
[51558838, 1387958623];659325016;659325037;2214.386367631286;;tertiary;;Via don Romeo Bagattoni
[27169699, 51558839];659325051;659325022;428.97224420024213;;tertiary;;Via Minarda
[179545122, 465283564];659325037;659325041;1016.4806863004723;;secondary;50;Via Lughese
[179545122, 848034758];659325037;291191881;1546.0447835798352;;secondary;50;Via Lughese
[51558838, 1387958623];659325037;659325016;2214.3863676312853;;tertiary;;Via don Romeo Bagattoni
172896310;1837384508;617232263;23.881123482721407;;tertiary;;Via Vernacchia
[1346233120, 158521954, 1125280583, 53161512, 1125280585, 53161511, 790454813, 1346233119];1837384508;672770811;6873.615945780751;;tertiary;;['Strada Bagnolo', 'Strada Vernacchia - Montevescovo', 'Via Vernacchia']
53562382;676657152;676657156;27.03014401847504;;secondary;50;Rotatoria Verzaglia
189851532;676657152;394980143;31.739605194387075;;tertiary;;Via Salvador Allende
53562382;676657158;394980153;27.26930998923068;;secondary;50;Rotatoria Verzaglia
53562385;676657158;676657176;39.13940710129961;;secondary;50;
189851534;676657176;676657186;572.4876446185707;2;secondary;50;
236524494;676657176;394980153;41.145642369646055;;secondary;50;
189851534;676657186;676657176;572.4876446185708;2;secondary;50;
189851539;676657186;676950030;40.32110700728984;;secondary_link;50;
53588872;676950030;2112195175;20.687961600472974;;secondary;50;
53564008;676673567;1720525520;33.02937128101126;;secondary;50;Rotatoria Italia
218941834;676673567;1720525481;29.97683527268658;;tertiary_link;;Via Salvador Allende
53564008;1720525520;676673570;12.069802124473423;;secondary;50;Rotatoria Italia
53564008;676673570;676673573;39.81385583436041;;secondary;50;Rotatoria Italia
53588869;676673570;296393347;119.21877435257291;;secondary;50;
53564008;5936233041;676673567;32.797112742444924;;secondary;50;Rotatoria Italia
53588868;5936233041;676950008;108.01682305220956;;secondary_link;50;
53564011;676673631;2086213131;34.444701605680805;;secondary;50;Rotatoria La Giara
392806080;2086213131;3959996545;32.169204809392156;;secondary;50;Via Pablo Neruda
1124981883;2086213131;676673641;16.797210816821956;;secondary;50;Rotatoria La Giara
392806066;676673641;676673648;37.404689524547194;;secondary;50;Rotatoria La Giara
392806082;676673648;3959996686;31.54276188560779;;secondary;50;Via Pablo Neruda
1124981884;676673648;676673631;14.840421117211264;;secondary;50;Rotatoria La Giara
1282736156;676679391;1551864835;94.00779181066578;;tertiary;;Via Canale Bonificazione
[53564627, 646065318, 646065319];676679391;1709232370;226.68949709871472;;tertiary;;
[1282736156, 1282736157, 53562366];676679391;3075471274;1948.3948191423615;;tertiary;;Via Canale Bonificazione
1282736156;1551864835;676679391;94.00779181066578;;tertiary;;Via Canale Bonificazione
141777208;1551864835;11901645387;47.735728343377126;;trunk_link;;
59831973;1709232370;1884535704;16.474141209018335;1;tertiary;;
[53564627, 646065318, 646065319];1709232370;676679391;226.68949709871472;;tertiary;;
53588872;676950027;676950064;41.29522644379292;;secondary;50;
53588873;676950027;676950073;55.73575730647781;;secondary_link;50;
53588872;676950064;2112195180;5.64027827409588;;secondary;50;
53588872;2112195175;676950021;31.353981882093056;;secondary;50;
201260756;2112195175;296393364;52.13371641991047;;secondary_link;50;
53588872;2112195180;676950030;38.70383710137507;;secondary;50;
189851540;2112195180;676657186;37.98615388366115;;secondary_link;;
41523073;678287414;2347932898;33.727809060917934;;tertiary;;Via Pietà
[303710552, 225935734, 948501871];678287414;2513829063;913.6559015102307;;tertiary;;Via Pietà
244594168;2347932898;2347932900;22.626970992095526;;tertiary;;
948501867;2347932898;508476015;34.2084448076986;;tertiary;;Via Pietà
244030730;2513829063;2513829088;14.109691798280839;;tertiary;;Via Pietà
[303710552, 225935734, 948501871];2513829063;678287414;913.6559015102303;;tertiary;;Via Pietà
28947686;683860363;318265831;104.51828117738859;2;trunk;90;
54233088;683860363;318266798;74.46567976642018;;trunk_link;40;
[55962208, 48661681];688422909;2519066425;673.610901618814;;tertiary;;['Via don Giovanni Minzoni', 'Via Sogliano']
[55962208, 48661681];2519066425;688422909;673.610901618814;;tertiary;;['Via don Giovanni Minzoni', 'Via Sogliano']
48661681;2519066425;12333377704;292.86635553879535;;tertiary;;Via don Giovanni Minzoni
258360200;2519066425;2502210172;177.83934820315923;;tertiary;;Via Secondo Casadei
27012391;696799519;1291771497;258.0588974440502;1;motorway_link;30;
[55449585, 55449581, 27012390];696799519;259061688;398.0665611576202;3;motorway;130;Autostrada Adriatica
137429264;1291771497;1291771499;128.93660082927306;4;motorway_link;30;
[97452963, 847429383, 26597998, 26597999];703945867;1128536404;590.7444702008889;;tertiary;;Via Luciano Lama
143311895;703945867;1568340851;64.49564610026528;;tertiary;;Via Luciano Lama
369464741;1128536404;3243686241;32.88801455003221;;tertiary;;Via Luciano Lama
[26597999, 97452963, 26597998, 847429383];1128536404;703945867;590.7444702008888;;tertiary;;Via Luciano Lama
1372982591;12702244664;12702244667;10.980267919404234;;tertiary;;Via Armando Diaz
172896334;717824408;1837384958;28.134110588592222;2;primary;;Viale Roma
848792976;717824408;717824414;12.541379703395933;2;primary;50;
848792975;717824414;717824421;12.837355393828231;2;primary;50;
57854223;717824421;1723290721;34.05867599142053;1;tertiary;50;Viale Bidente
848792974;717824421;11168266617;12.783898545586398;2;primary;50;
848792974;11168266617;717824442;2.265120341675755;2;primary;50;
57854225;717824442;717824447;17.492234719342296;2;primary;50;
172896283;717824442;1723290731;31.09080552421652;1;primary;;Viale Roma
848792973;717824447;717824450;3.1004590228350852;2;primary;50;
57854222;717824450;252803363;37.22205344041603;1;tertiary;50;Via P. Zangheri
848792978;717824450;717824438;18.910307191653192;2;primary;50;
24716908;720946166;1959867954;189.10197328974516;;tertiary;;Via Roma
[848859290, 1001813691, 950128479];720946166;746740479;198.4103789531524;;tertiary;;Via Aldo Moro
60099514;746740479;746740483;62.07895263167141;;tertiary;;Via Aldo Moro
[848859290, 1001813691, 950128479];746740479;720946166;198.4103789531524;;tertiary;;Via Aldo Moro
24064707;720946180;2617004311;20.469966534473986;2;tertiary;;Via Montanari
58095750;720946180;720946182;22.022779892292863;;tertiary;;
[948501858, 361486762, 1281296757, 1281296758, 1020631285, 1020631286];720946180;2609342895;3348.2784951429185;;tertiary;;"[""Via Sant'Antonio"", 'Via Montanari']"
24064707;2617004311;720946180;20.469966534473986;2;tertiary;;Via Montanari
255996191;2617004311;720946182;18.96198701868493;2;tertiary;;Via John Fitzgerald Kennedy
41564854;2617004311;1730407156;231.61881217130338;2;tertiary;;Via Montanari
814320031;721152532;11144612835;227.51466738902383;2;secondary;;Via Emilia per Forlì
1340040381;721152532;12395673894;47.765403241297435;;secondary;;
814320031;11144612835;721152532;227.51466738902377;2;secondary;;Via Emilia per Forlì
1340044083;11144612835;12395720831;34.39226642413087;;secondary;;
1340040380;12395673894;12395673898;24.639436468253034;;secondary;;
69872838;835250313;835250228;10.724042148744086;;secondary;50;Rotonda Napoleone Colajanni
[58281224, 58281218, 58281223];722782137;722782153;650.8508688072161;;tertiary;;Via Savio in Sant'Andrea
[1356141560, 75495435, 1040803252];722782137;818702697;1287.719603664082;2;secondary;['50', '70'];Via Dismano
[58281224, 58281218, 58281223];722782153;722782137;650.8508688072161;;tertiary;;Via Savio in Sant'Andrea
24928926;724219558;2292693925;2282.3607885393994;2;primary;;Via Ravegnana
58414706;724219558;724219585;874.0463547605344;;tertiary;;Via Oraziana
24928926;2292693925;724219558;2282.3607885393994;2;primary;;Via Ravegnana
759340168;2292693925;2292693891;59.679398031851036;;primary;;
261153273;2667779225;2667779224;21.743555205792322;;tertiary;;Via Zampeschi
[27086944, 261153274, 27086943];2667779225;724219585;2557.9170069619095;;tertiary;;Via Zampeschi
58418848;724257843;724257862;26.629258412628435;1;secondary;;
[58557248, 58447953, 847429413];724257843;6533811734;474.39442518246705;2;secondary;;['Via Matteotti', 'Via Emilia per Cesena']
58418848;724257862;724257848;10.653644842033064;1;secondary;;
584319330;724257862;4023792453;22.840093101470796;1;secondary;;Via Matteotti
695813444;6533811734;6533811729;24.413089772072414;1;secondary;;
[58557248, 58447953, 847429413];6533811734;724257843;474.39442518246705;2;secondary;;['Via Matteotti', 'Via Emilia per Cesena']
58418848;724257848;724257843;29.801557486905796;1;secondary;;
584319331;4023792453;724257848;22.425374728549485;1;secondary;;Via Matteotti
[875777882, 26620491];4023792453;11144613000;144.7911830571361;2;secondary;;Via Matteotti
[58441360, 1189977068];724488757;12395724204;124.28573396447311;2;secondary;50;Via Giuseppe Mazzini
1340039171;724488757;12395677623;15.577358841571472;;secondary;;
[58441360, 1189977068];12395724204;724488757;124.28573396447311;2;secondary;50;Via Giuseppe Mazzini
1343064377;12395724204;12426845934;22.03376332767424;;secondary;;
1340039170;12395677623;12395677627;9.558329322066484;1;secondary;;
58442229;724493259;7606731123;258.5560340969073;2;secondary;50;Via Circonvallazione
1340039172;724493259;12395677615;25.96026532614335;;secondary;;
58442229;7606731123;724493259;258.5560340969073;2;secondary;50;Via Circonvallazione
1340040382;7606731123;12395688419;53.12023426424496;;secondary;;
1340039170;12395677615;12395677616;2.6236939029976094;1;secondary;;
[483323333, 159986856, 1390914479, 398858385, 244031282, 1390914481, 398858388, 1390914483];2501612286;725976980;1377.465966163225;2;secondary;;Via della Resistenza
242706157;2501612286;303722992;16.648340782275692;;secondary;;
58683521;727259175;248449156;28.48078723860622;;trunk_link;;
58683532;727259175;727258995;56.39108972836536;;secondary;;Via Albert Einstein
[167808042, 167808043, 183505163, 183505165, 168044025, 168044026, 58683516];727259028;1381067402;2059.227176268496;2;trunk;90;Strada Statale 3 bis Tiberina
58683531;727259063;727259098;26.733944973456136;;trunk_link;;
58683567;727259063;248449150;43.47078545509655;;trunk_link;;
617141468;727258995;248449156;49.342059866087105;;secondary;;Via Alcide De Gasperi
[58683536, 70882444, 29712661, 1119057223];727258995;727259142;772.0428435692277;2;secondary;;['Via Alcide De Gasperi', 'Via Borello']
[58683554, 58683556, 58683562, 167808044, 58683566, 58683512, 58683545];727259008;317406466;3765.1789302916013;2;trunk;90;Strada Statale 3 bis Tiberina
123982163;1381067402;1381067407;106.85468705361278;;trunk_link;;
183505163;1381067402;1381067419;170.02536239666495;2;trunk;90;Strada Statale 3 bis Tiberina
58683505;727259070;727259008;175.48245156921942;;trunk_link;;
58683559;727259070;727259108;72.60068198708763;;trunk_link;;
58683555;727259079;727259004;25.85856363055489;;secondary;;Via Gualdo
199748112;727259079;575768361;12.311304965166412;;secondary;;Via Albert Einstein
167808044;727259137;727259008;230.72006512725707;2;trunk;90;Strada Statale 3 bis Tiberina
58683515;727259137;727259070;114.12484956569212;;trunk_link;;
159359988;735770933;1714756960;646.1822643675729;;tertiary;;Via Rubicone Destra
172842300;735770933;318581491;157.05811712864485;;tertiary;;Via Rubicone Destra
59744156;11068661240;741557407;239.8896438444637;;tertiary;;Via Papa Giovanni XIII
1192332471;11068661240;11068661255;36.86126160975051;;tertiary;;
847429395;741566826;2020771049;60.327994285913725;2;primary;50;Via Emilia
847429396;741566826;1963589398;23.465546575563145;1;tertiary;;Via Sant'Andrea
847429400;741566826;2020771050;6.617890924819325;2;primary;50;Via Emilia
847429397;1963589398;286910500;26.372060153823362;1;tertiary;;Via Sant'Andrea
59831973;742528629;1709232370;77.30681638747151;1;tertiary;;
60688238;759775645;315982616;62.08286176286142;;secondary;;Via San Giuseppe
60688256;759775645;759775678;44.4264404488911;;secondary;;Rotonda Marco Biagi
60688240;759775701;247752805;63.27406362370587;;secondary;50;Via Torino
847463881;759775701;759775670;50.459021213526064;;secondary;;Rotonda Saragat
847463872;832831025;832831249;43.68494941010054;;secondary;50;Viale del Commercio
60688252;759775691;315982614;52.40390321265315;;secondary;;Via San Giuseppe
60688256;759775691;759775618;38.67610399214408;;secondary;;Rotonda Marco Biagi
847429416;759780919;759780922;34.74110358880599;2;secondary;;Via Emilia per Cesena
847429418;759780919;759780899;37.897707818714565;2;secondary;;Via Emilia per Cesena
847429417;759780919;759780904;27.883605409236907;1;secondary;;Via Dante Alighieri
847429418;759780899;759780919;37.897707818714565;2;secondary;;Via Emilia per Cesena
60688443;759780899;759780904;45.43185134840601;1;secondary;;Via Dante Alighieri
695813435;759780899;6533811729;51.237806915335355;2;secondary;;Via Emilia per Cesena
847429419;759780904;291983378;13.421233003529489;1;secondary;;Via Dante Alighieri
695813435;6533811729;759780899;51.237806915335355;2;secondary;;Via Emilia per Cesena
695813444;6533811729;6533811734;55.61527760783975;1;secondary;;
492871687;759780909;1705206974;135.26308956682246;2;primary;50;Via Emilia
847429411;759780909;2020771033;336.54918172749956;2;primary;50;Via Emilia
158294633;1705206974;1705206972;11.898427177403047;2;primary;50;Via Emilia
60696600;759901792;1731934329;44.90224203284043;;secondary;;Rotonda Gli Antonelli
60696600;1731934329;2112199540;20.78106582738453;;secondary;;Rotonda Gli Antonelli
161200949;1731934329;1731934383;46.32412003822677;;secondary;;Via Pablo Neruda
60696600;759901794;759901792;26.083862805286977;;secondary;;Rotonda Gli Antonelli
161200935;759901794;1731934624;56.127055167715206;;secondary;;Via Secondo Casadei
